10.06.15 23:55;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-406;63;-178;|;-40;6;-17
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;62;-180;|;-40;6;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;63;-180;|;-40;6;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;64;-180;|;-40;6;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;65;-180;|;-40;6;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;66;-180;|;-40;6;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;67;-180;|;-40;6;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;68;-180;|;-40;6;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;69;-180;|;-40;6;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;70;-180;|;-40;7;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;70;-179;|;-40;7;-17
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-403;70;-178;|;-40;7;-17
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-402;70;-178;|;-40;7;-17
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-401;70;-178;|;-40;7;-17
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-400;70;-178;|;-40;7;-17
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-399;70;-178;|;-39;7;-17
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-399;70;-179;|;-39;7;-17
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-399;70;-180;|;-39;7;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-399;70;-181;|;-39;7;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-399;70;-182;|;-39;7;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-399;70;-183;|;-39;7;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-399;70;-184;|;-39;7;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-400;70;-184;|;-40;7;-18
10.06.15 23:56;RIGHT_CLICK_BLOCK;BogdanG;DIM:0;-401;70;-184;|;-40;7;-18
